"Name","pretrainingBatchSize","bleu"
"fast-jazz-25","50","0.21914562515489927"
"warm-sponge-27","500","0.2161720323758605"
"swift-rain-18","100","0.2145797644288093"
"avid-star-26","250","0.2130936478672993"
"hopeful-oath-28","750","0.2097793088744685"
"misty-dawn-29","1000","0.20840470326160476"
"rose-forest-24","25","0.2053550250095613"
